planner,median_delta_ms,ci95_low_ms,ci95_high_ms,slower_count,faster_count,sign_test_p_two_sided,holm_adjusted_p,bootstrap_resamples,baseline_planner
astar,0.1734035,0.12077600000000002,0.248093,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
dijkstra,0.1615005,0.12864599999999998,0.25537699999999997,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
greedy_best_first,0.093875,0.063969,0.11380299999999999,47,3,3.708322537931963e-11,3.708322537931963e-11,40000,r1_weighted_astar
r2_bidirectional_astar,1.1831775000000002,0.6860945,1.540189,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
r3_theta_star,1.0780120000000002,0.784119,1.74743,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
r4_idastar,14.776708,6.988802,37.39596,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
r5_jump_point_search,0.06454,0.05118099999999999,0.10322300000000006,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
r6_lpa_star,3.6094805,3.0367619999999995,4.702706,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
r7_beam_search,0.04891099999999998,0.03728050000000001,0.07021150000000004,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
r8_fringe_search,0.1737845,0.122153,0.25505600000000006,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
r9_bidirectional_bfs,0.18865200000000004,0.12786799999999998,0.21688450000000004,50,0,1.7763568394002505e-15,1.9539925233402755e-14,40000,r1_weighted_astar
