planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
astar,0,7,15,15,backtracker,1,0.954583,284,333,
dijkstra,0,7,15,15,backtracker,1,0.895791,284,333,
greedy_best_first,0,7,15,15,backtracker,1,0.880917,284,327,
r1_weighted_astar,0,7,15,15,backtracker,1,0.640125,284,333,
r2_bidirectional_astar,0,7,15,15,backtracker,1,2.047333,284,760,
r3_theta_star,0,7,15,15,backtracker,1,2.676458,200,331,
r4_idastar,0,7,15,15,backtracker,1,68.444458,284,21511,
r5_jump_point_search,0,7,15,15,backtracker,1,0.790458,284,93,
r6_lpa_star,0,7,15,15,backtracker,1,2.849667,284,333,
r7_beam_search,0,7,15,15,backtracker,1,0.742792,284,332,
r8_fringe_search,0,7,15,15,backtracker,1,0.941917,284,333,
r9_bidirectional_bfs,0,7,15,15,backtracker,1,1.002250,284,336,
dijkstra,1,8,15,15,backtracker,1,1.040583,264,385,
greedy_best_first,1,8,15,15,backtracker,1,0.863792,264,318,
r1_weighted_astar,1,8,15,15,backtracker,1,0.732958,264,385,
r2_bidirectional_astar,1,8,15,15,backtracker,1,2.126167,264,812,
r3_theta_star,1,8,15,15,backtracker,1,3.099625,179,383,
r4_idastar,1,8,15,15,backtracker,1,71.769417,264,21766,
r5_jump_point_search,1,8,15,15,backtracker,1,0.889208,264,118,
r6_lpa_star,1,8,15,15,backtracker,1,5.045541,264,453,
r7_beam_search,1,8,15,15,backtracker,1,0.803542,264,384,
r8_fringe_search,1,8,15,15,backtracker,1,1.048959,264,385,
r9_bidirectional_bfs,1,8,15,15,backtracker,1,1.144208,264,414,
astar,1,8,15,15,backtracker,1,1.062417,264,385,
greedy_best_first,2,9,15,15,backtracker,1,0.259666,92,95,
r1_weighted_astar,2,9,15,15,backtracker,1,0.182000,92,95,
r2_bidirectional_astar,2,9,15,15,backtracker,1,0.754500,92,285,
r3_theta_star,2,9,15,15,backtracker,1,0.766000,64,93,
r4_idastar,2,9,15,15,backtracker,1,4.737667,92,1570,
r5_jump_point_search,2,9,15,15,backtracker,1,0.231292,92,29,
r6_lpa_star,2,9,15,15,backtracker,1,2.408625,92,140,
r7_beam_search,2,9,15,15,backtracker,1,0.219750,92,94,
r8_fringe_search,2,9,15,15,backtracker,1,0.270291,92,95,
r9_bidirectional_bfs,2,9,15,15,backtracker,1,0.299500,92,95,
astar,2,9,15,15,backtracker,1,0.262333,92,95,
dijkstra,2,9,15,15,backtracker,1,0.250583,92,95,
r1_weighted_astar,3,10,15,15,backtracker,1,0.117709,52,59,
r2_bidirectional_astar,3,10,15,15,backtracker,1,0.283625,52,104,
r3_theta_star,3,10,15,15,backtracker,1,0.479958,39,60,
r4_idastar,3,10,15,15,backtracker,1,1.061625,52,360,
r5_jump_point_search,3,10,15,15,backtracker,1,0.141084,52,16,
r6_lpa_star,3,10,15,15,backtracker,1,2.373792,52,83,
r7_beam_search,3,10,15,15,backtracker,1,0.138250,52,60,
r8_fringe_search,3,10,15,15,backtracker,1,0.162583,52,58,
r9_bidirectional_bfs,3,10,15,15,backtracker,1,0.205500,52,67,
astar,3,10,15,15,backtracker,1,0.167375,52,59,
dijkstra,3,10,15,15,backtracker,1,0.162167,52,61,
greedy_best_first,3,10,15,15,backtracker,1,0.155709,52,58,
r2_bidirectional_astar,4,11,15,15,backtracker,1,1.785167,144,672,
