planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
astar,0,7,15,15,backtracker,1,3.912094,284,333,
dijkstra,0,7,15,15,backtracker,1,7.551964,284,333,
greedy_best_first,0,7,15,15,backtracker,1,2.919888,284,327,
r1_weighted_astar,0,7,15,15,backtracker,1,1.826290,284,333,
r2_bidirectional_astar,0,7,15,15,backtracker,1,8.133493,284,760,
r3_theta_star,0,7,15,15,backtracker,1,7.804257,200,331,
r4_idastar,0,7,15,15,backtracker,1,261.485874,284,21511,
r5_jump_point_search,0,7,15,15,backtracker,1,2.109413,284,93,
r6_lpa_star,0,7,15,15,backtracker,1,9.158144,284,333,
r7_beam_search,0,7,15,15,backtracker,1,2.433228,284,332,
r8_fringe_search,0,7,15,15,backtracker,1,3.112058,284,333,
r9_bidirectional_bfs,0,7,15,15,backtracker,1,3.303067,284,336,
dijkstra,1,8,15,15,backtracker,1,4.413230,264,385,
greedy_best_first,1,8,15,15,backtracker,1,2.969052,264,318,
r1_weighted_astar,1,8,15,15,backtracker,1,2.558553,264,385,
r2_bidirectional_astar,1,8,15,15,backtracker,1,8.227814,264,812,
r3_theta_star,1,8,15,15,backtracker,1,8.611252,179,383,
r4_idastar,1,8,15,15,backtracker,1,284.108924,264,21766,
r5_jump_point_search,1,8,15,15,backtracker,1,2.178846,264,118,
r6_lpa_star,1,8,15,15,backtracker,1,15.443572,264,453,
r7_beam_search,1,8,15,15,backtracker,1,2.630411,264,384,
r8_fringe_search,1,8,15,15,backtracker,1,3.454976,264,385,
r9_bidirectional_bfs,1,8,15,15,backtracker,1,2.969287,264,414,
astar,1,8,15,15,backtracker,1,3.081672,264,385,
greedy_best_first,2,9,15,15,backtracker,1,0.827597,92,95,
r1_weighted_astar,2,9,15,15,backtracker,1,0.638005,92,95,
r2_bidirectional_astar,2,9,15,15,backtracker,1,2.037980,92,285,
r3_theta_star,2,9,15,15,backtracker,1,2.007745,64,93,
r4_idastar,2,9,15,15,backtracker,1,14.782933,92,1570,
r5_jump_point_search,2,9,15,15,backtracker,1,0.688680,92,29,
r6_lpa_star,2,9,15,15,backtracker,1,6.625029,92,140,
r7_beam_search,2,9,15,15,backtracker,1,0.909015,92,94,
r8_fringe_search,2,9,15,15,backtracker,1,0.839499,92,95,
r9_bidirectional_bfs,2,9,15,15,backtracker,1,0.845898,92,95,
astar,2,9,15,15,backtracker,1,0.847558,92,95,
dijkstra,2,9,15,15,backtracker,1,0.907892,92,95,
r1_weighted_astar,3,10,15,15,backtracker,1,0.310895,52,59,
r2_bidirectional_astar,3,10,15,15,backtracker,1,0.858668,52,104,
r3_theta_star,3,10,15,15,backtracker,1,1.198402,39,60,
r4_idastar,3,10,15,15,backtracker,1,3.667704,52,360,
r5_jump_point_search,3,10,15,15,backtracker,1,0.417984,52,16,
r6_lpa_star,3,10,15,15,backtracker,1,6.681310,52,83,
r7_beam_search,3,10,15,15,backtracker,1,0.881732,52,60,
r8_fringe_search,3,10,15,15,backtracker,1,0.481426,52,58,
r9_bidirectional_bfs,3,10,15,15,backtracker,1,0.635762,52,67,
astar,3,10,15,15,backtracker,1,0.727374,52,59,
dijkstra,3,10,15,15,backtracker,1,0.670309,52,61,
greedy_best_first,3,10,15,15,backtracker,1,0.744094,52,58,
r2_bidirectional_astar,4,11,15,15,backtracker,1,6.240062,144,672,
r3_theta_star,4,11,15,15,backtracker,1,5.718974,94,239,
r4_idastar,4,11,15,15,backtracker,1,79.128445,144,6582,
r5_jump_point_search,4,11,15,15,backtracker,1,1.706435,144,77,
r6_lpa_star,4,11,15,15,backtracker,1,14.623403,144,350,
r7_beam_search,4,11,15,15,backtracker,1,1.400888,144,248,
r8_fringe_search,4,11,15,15,backtracker,1,2.010792,144,241,
r9_bidirectional_bfs,4,11,15,15,backtracker,1,2.080407,144,263,
astar,4,11,15,15,backtracker,1,2.096672,144,241,
dijkstra,4,11,15,15,backtracker,1,2.279634,144,251,
greedy_best_first,4,11,15,15,backtracker,1,1.786109,144,191,
r1_weighted_astar,4,11,15,15,backtracker,1,1.457053,144,236,
r3_theta_star,5,12,15,15,backtracker,1,9.377045,169,390,
r4_idastar,5,12,15,15,backtracker,1,238.623364,244,19342,
r5_jump_point_search,5,12,15,15,backtracker,1,2.480405,244,109,
r6_lpa_star,5,12,15,15,backtracker,1,22.116773,244,588,
r7_beam_search,5,12,15,15,backtracker,1,2.430519,244,416,
r8_fringe_search,5,12,15,15,backtracker,1,3.022791,244,390,
r9_bidirectional_bfs,5,12,15,15,backtracker,1,3.054372,244,410,
astar,5,12,15,15,backtracker,1,2.143087,244,390,
dijkstra,5,12,15,15,backtracker,1,2.286689,244,422,
greedy_best_first,5,12,15,15,backtracker,1,2.045693,244,391,
r1_weighted_astar,5,12,15,15,backtracker,1,1.441464,244,389,
r2_bidirectional_astar,5,12,15,15,backtracker,1,6.432143,244,810,
r4_idastar,6,13,15,15,backtracker,1,163.913122,220,13196,
r5_jump_point_search,6,13,15,15,backtracker,1,1.924615,220,91,
r6_lpa_star,6,13,15,15,backtracker,1,19.409452,220,474,
r7_beam_search,6,13,15,15,backtracker,1,2.517920,220,278,
r8_fringe_search,6,13,15,15,backtracker,1,2.254068,220,277,
r9_bidirectional_bfs,6,13,15,15,backtracker,1,2.530108,220,288,
astar,6,13,15,15,backtracker,1,2.244615,220,276,
dijkstra,6,13,15,15,backtracker,1,1.957220,220,281,
greedy_best_first,6,13,15,15,backtracker,1,2.368279,220,267,
r1_weighted_astar,6,13,15,15,backtracker,1,1.530466,220,274,
r2_bidirectional_astar,6,13,15,15,backtracker,1,6.761871,220,703,
r3_theta_star,6,13,15,15,backtracker,1,11.499499,141,275,
r5_jump_point_search,7,14,15,15,backtracker,1,0.389309,56,18,
r6_lpa_star,7,14,15,15,backtracker,1,7.057753,56,109,
r7_beam_search,7,14,15,15,backtracker,1,0.402973,56,62,
r8_fringe_search,7,14,15,15,backtracker,1,0.713706,56,63,
r9_bidirectional_bfs,7,14,15,15,backtracker,1,0.551215,56,67,
astar,7,14,15,15,backtracker,1,0.658744,56,63,
dijkstra,7,14,15,15,backtracker,1,0.558399,56,63,
greedy_best_first,7,14,15,15,backtracker,1,0.654450,56,57,
r1_weighted_astar,7,14,15,15,backtracker,1,0.407065,56,63,
