planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
astar,0,7,15,15,backtracker,1,1.009073,284,333,
dijkstra,0,7,15,15,backtracker,1,0.959912,284,333,
greedy_best_first,0,7,15,15,backtracker,1,0.988855,284,327,
r1_weighted_astar,0,7,15,15,backtracker,1,0.705135,284,333,
r2_bidirectional_astar,0,7,15,15,backtracker,1,2.414315,284,760,
r3_theta_star,0,7,15,15,backtracker,1,2.941569,200,331,
r4_idastar,0,7,15,15,backtracker,1,91.687456,284,21511,
r5_jump_point_search,0,7,15,15,backtracker,1,0.849795,284,93,
r6_lpa_star,0,7,15,15,backtracker,1,3.147413,284,333,
r7_beam_search,0,7,15,15,backtracker,1,0.820371,284,332,
r8_fringe_search,0,7,15,15,backtracker,1,1.047956,284,333,
r9_bidirectional_bfs,0,7,15,15,backtracker,1,1.019161,284,336,
dijkstra,1,8,15,15,backtracker,1,1.272945,264,385,
greedy_best_first,1,8,15,15,backtracker,1,1.009243,264,318,
r1_weighted_astar,1,8,15,15,backtracker,1,0.798300,264,385,
r2_bidirectional_astar,1,8,15,15,backtracker,1,2.513410,264,812,
r3_theta_star,1,8,15,15,backtracker,1,3.398511,179,383,
r4_idastar,1,8,15,15,backtracker,1,102.993260,264,21766,
r5_jump_point_search,1,8,15,15,backtracker,1,0.952117,264,118,
r6_lpa_star,1,8,15,15,backtracker,1,5.608619,264,453,
r7_beam_search,1,8,15,15,backtracker,1,0.882106,264,384,
r8_fringe_search,1,8,15,15,backtracker,1,1.202865,264,385,
r9_bidirectional_bfs,1,8,15,15,backtracker,1,1.268747,264,414,
astar,1,8,15,15,backtracker,1,1.184430,264,385,
greedy_best_first,2,9,15,15,backtracker,1,0.290472,92,95,
r1_weighted_astar,2,9,15,15,backtracker,1,0.203690,92,95,
r2_bidirectional_astar,2,9,15,15,backtracker,1,0.902353,92,285,
r3_theta_star,2,9,15,15,backtracker,1,0.873469,64,93,
r4_idastar,2,9,15,15,backtracker,1,5.923132,92,1570,
r5_jump_point_search,2,9,15,15,backtracker,1,0.250317,92,29,
r6_lpa_star,2,9,15,15,backtracker,1,2.655114,92,140,
r7_beam_search,2,9,15,15,backtracker,1,0.239317,92,94,
r8_fringe_search,2,9,15,15,backtracker,1,0.311572,92,95,
r9_bidirectional_bfs,2,9,15,15,backtracker,1,0.309437,92,95,
astar,2,9,15,15,backtracker,1,0.306512,92,95,
dijkstra,2,9,15,15,backtracker,1,0.277678,92,95,
r1_weighted_astar,3,10,15,15,backtracker,1,0.135724,52,59,
r2_bidirectional_astar,3,10,15,15,backtracker,1,0.329324,52,104,
r3_theta_star,3,10,15,15,backtracker,1,0.548954,39,60,
r4_idastar,3,10,15,15,backtracker,1,1.213875,52,360,
r5_jump_point_search,3,10,15,15,backtracker,1,0.155930,52,16,
r6_lpa_star,3,10,15,15,backtracker,1,2.194995,52,83,
r7_beam_search,3,10,15,15,backtracker,1,0.150922,52,60,
r8_fringe_search,3,10,15,15,backtracker,1,0.182911,52,58,
r9_bidirectional_bfs,3,10,15,15,backtracker,1,0.206696,52,67,
astar,3,10,15,15,backtracker,1,0.192309,52,59,
dijkstra,3,10,15,15,backtracker,1,0.182060,52,61,
greedy_best_first,3,10,15,15,backtracker,1,0.182581,52,58,
r2_bidirectional_astar,4,11,15,15,backtracker,1,2.100619,144,672,
r3_theta_star,4,11,15,15,backtracker,1,2.138531,94,239,
r4_idastar,4,11,15,15,backtracker,1,27.695569,144,6582,
r5_jump_point_search,4,11,15,15,backtracker,1,0.621550,144,77,
r6_lpa_star,4,11,15,15,backtracker,1,4.814453,144,350,
r7_beam_search,4,11,15,15,backtracker,1,0.539828,144,248,
r8_fringe_search,4,11,15,15,backtracker,1,0.786237,144,241,
r9_bidirectional_bfs,4,11,15,15,backtracker,1,0.740732,144,263,
astar,4,11,15,15,backtracker,1,0.751072,144,241,
dijkstra,4,11,15,15,backtracker,1,0.764577,144,251,
greedy_best_first,4,11,15,15,backtracker,1,0.583799,144,191,
r1_weighted_astar,4,11,15,15,backtracker,1,0.518327,144,236,
r3_theta_star,5,12,15,15,backtracker,1,3.519107,169,390,
r4_idastar,5,12,15,15,backtracker,1,79.805935,244,19342,
r5_jump_point_search,5,12,15,15,backtracker,1,0.953689,244,109,
r6_lpa_star,5,12,15,15,backtracker,1,7.451594,244,588,
r7_beam_search,5,12,15,15,backtracker,1,0.903486,244,416,
r8_fringe_search,5,12,15,15,backtracker,1,1.158041,244,390,
r9_bidirectional_bfs,5,12,15,15,backtracker,1,1.168771,244,410,
astar,5,12,15,15,backtracker,1,1.289296,244,390,
dijkstra,5,12,15,15,backtracker,1,1.230196,244,422,
greedy_best_first,5,12,15,15,backtracker,1,1.159554,244,391,
r1_weighted_astar,5,12,15,15,backtracker,1,0.820882,244,389,
r2_bidirectional_astar,5,12,15,15,backtracker,1,2.521105,244,810,
r4_idastar,6,13,15,15,backtracker,1,60.211080,220,13196,
r5_jump_point_search,6,13,15,15,backtracker,1,0.726385,220,91,
r6_lpa_star,6,13,15,15,backtracker,1,6.410011,220,474,
r7_beam_search,6,13,15,15,backtracker,1,0.652247,220,278,
r8_fringe_search,6,13,15,15,backtracker,1,0.979508,220,277,
r9_bidirectional_bfs,6,13,15,15,backtracker,1,0.854164,220,288,
astar,6,13,15,15,backtracker,1,0.838094,220,276,
dijkstra,6,13,15,15,backtracker,1,0.821864,220,281,
greedy_best_first,6,13,15,15,backtracker,1,0.789182,220,267,
r1_weighted_astar,6,13,15,15,backtracker,1,0.581765,220,274,
r2_bidirectional_astar,6,13,15,15,backtracker,1,2.238868,220,703,
r3_theta_star,6,13,15,15,backtracker,1,2.404627,141,275,
r5_jump_point_search,7,14,15,15,backtracker,1,0.176410,56,18,
r6_lpa_star,7,14,15,15,backtracker,1,2.368320,56,109,
r7_beam_search,7,14,15,15,backtracker,1,0.155490,56,62,
r8_fringe_search,7,14,15,15,backtracker,1,0.196456,56,63,
r9_bidirectional_bfs,7,14,15,15,backtracker,1,0.207507,56,67,
astar,7,14,15,15,backtracker,1,0.210122,56,63,
dijkstra,7,14,15,15,backtracker,1,0.184314,56,63,
greedy_best_first,7,14,15,15,backtracker,1,0.170959,56,57,
r1_weighted_astar,7,14,15,15,backtracker,1,0.137306,56,63,
r2_bidirectional_astar,7,14,15,15,backtracker,1,0.422188,56,137,
r3_theta_star,7,14,15,15,backtracker,1,0.567690,39,62,
r4_idastar,7,14,15,15,backtracker,1,1.657202,56,504,
r6_lpa_star,8,15,15,15,backtracker,1,5.665632,204,421,
r7_beam_search,8,15,15,15,backtracker,1,0.642750,204,286,
r8_fringe_search,8,15,15,15,backtracker,1,0.827003,204,273,
r9_bidirectional_bfs,8,15,15,15,backtracker,1,0.823547,204,282,
astar,8,15,15,15,backtracker,1,0.805804,204,270,
dijkstra,8,15,15,15,backtracker,1,0.848143,204,293,
greedy_best_first,8,15,15,15,backtracker,1,0.762914,204,264,
r1_weighted_astar,8,15,15,15,backtracker,1,0.557711,204,270,
r2_bidirectional_astar,8,15,15,15,backtracker,1,2.022885,204,670,
r3_theta_star,8,15,15,15,backtracker,1,2.305141,140,269,
r4_idastar,8,15,15,15,backtracker,1,55.205181,204,12241,
r5_jump_point_search,8,15,15,15,backtracker,1,0.674739,204,81,
r7_beam_search,9,16,15,15,backtracker,1,0.129742,48,48,
r8_fringe_search,9,16,15,15,backtracker,1,0.151563,48,49,
r9_bidirectional_bfs,9,16,15,15,backtracker,1,0.156502,48,48,
astar,9,16,15,15,backtracker,1,0.153106,48,49,
dijkstra,9,16,15,15,backtracker,1,0.141625,48,49,
greedy_best_first,9,16,15,15,backtracker,1,0.145211,48,49,
r1_weighted_astar,9,16,15,15,backtracker,1,0.104175,48,49,
r2_bidirectional_astar,9,16,15,15,backtracker,1,0.275394,48,87,
r3_theta_star,9,16,15,15,backtracker,1,0.554936,34,48,
r4_idastar,9,16,15,15,backtracker,1,1.236718,48,371,
r5_jump_point_search,9,16,15,15,backtracker,1,0.138298,48,15,
r6_lpa_star,9,16,15,15,backtracker,1,2.098626,48,82,
r8_fringe_search,10,17,15,15,backtracker,1,0.966043,212,323,
r9_bidirectional_bfs,10,17,15,15,backtracker,1,1.127554,212,358,
astar,10,17,15,15,backtracker,1,0.967666,212,322,
dijkstra,10,17,15,15,backtracker,1,1.100203,212,375,
greedy_best_first,10,17,15,15,backtracker,1,0.764828,212,238,
r1_weighted_astar,10,17,15,15,backtracker,1,0.679007,212,322,
r2_bidirectional_astar,10,17,15,15,backtracker,1,2.248355,212,736,
r3_theta_star,10,17,15,15,backtracker,1,2.717140,145,322,
r4_idastar,10,17,15,15,backtracker,1,57.897539,212,13844,
r5_jump_point_search,10,17,15,15,backtracker,1,0.814110,212,96,
r6_lpa_star,10,17,15,15,backtracker,1,6.215387,212,476,
r7_beam_search,10,17,15,15,backtracker,1,0.803129,212,368,
r9_bidirectional_bfs,11,18,15,15,backtracker,1,0.748948,144,265,
astar,11,18,15,15,backtracker,1,0.686952,144,224,
dijkstra,11,18,15,15,backtracker,1,0.693043,144,235,
greedy_best_first,11,18,15,15,backtracker,1,0.470618,144,157,
r1_weighted_astar,11,18,15,15,backtracker,1,0.488202,144,222,
r2_bidirectional_astar,11,18,15,15,backtracker,1,2.001264,144,643,
r3_theta_star,11,18,15,15,backtracker,1,1.991897,102,226,
r4_idastar,11,18,15,15,backtracker,1,26.031384,144,6035,
r5_jump_point_search,11,18,15,15,backtracker,1,0.557029,144,65,
r6_lpa_star,11,18,15,15,backtracker,1,5.371963,144,387,
r7_beam_search,11,18,15,15,backtracker,1,0.496046,144,232,
r8_fringe_search,11,18,15,15,backtracker,1,0.670672,144,224,
astar,12,19,15,15,backtracker,1,0.211755,56,63,
dijkstra,12,19,15,15,backtracker,1,0.186478,56,63,
greedy_best_first,12,19,15,15,backtracker,1,0.175678,56,57,
