url	status_code	final_url	reachable
https://arxiv.org/abs/2212.06817	200	https://arxiv.org/abs/2212.06817	true
https://arxiv.org/abs/2307.15818	200	https://arxiv.org/abs/2307.15818	true
https://arxiv.org/abs/2308.00352	200	https://arxiv.org/abs/2308.00352	true
https://arxiv.org/abs/2308.08155	200	https://arxiv.org/abs/2308.08155	true
https://arxiv.org/abs/2310.06770	200	https://arxiv.org/abs/2310.06770	true
https://developers.google.com/program/plans-and-pricing	200	https://developers.google.com/program/plans-and-pricing	true
https://developers.openai.com/codex/	200	https://developers.openai.com/codex/	true
https://developers.openai.com/codex/cli/features/	200	https://developers.openai.com/codex/cli/features/	true
https://developers.openai.com/codex/cli/slash-commands/	200	https://developers.openai.com/codex/cli/slash-commands/	true
https://developers.openai.com/codex/concepts/customization/	200	https://developers.openai.com/codex/concepts/customization/	true
https://developers.openai.com/codex/config-reference/	200	https://developers.openai.com/codex/config-reference/	true
https://developers.openai.com/codex/guides/agents-md/	200	https://developers.openai.com/codex/guides/agents-md/	true
https://developers.openai.com/codex/guides/agents-sdk/	200	https://developers.openai.com/codex/guides/agents-sdk/	true
https://developers.openai.com/codex/mcp/	200	https://developers.openai.com/codex/mcp/	true
https://developers.openai.com/codex/security/	200	https://developers.openai.com/codex/security/	true
https://developers.openai.com/codex/skills/	200	https://developers.openai.com/codex/skills/	true
https://developers.openai.com/docs/api-reference/responses/get	200	https://developers.openai.com/api/reference/resources/responses/methods/retrieve	true
https://developers.openai.com/docs/models/	200	https://developers.openai.com/api/docs/models	true
https://developers.openai.com/docs/pricing	200	https://developers.openai.com/api/docs/pricing	true
https://docs.anthropic.com/en/docs/claude-code/overview	200	https://code.claude.com/docs/en/overview	true
https://docs.anthropic.com/en/docs/mcp	200	https://modelcontextprotocol.io/docs/getting-started/intro	true
https://docs.github.com/en/actions	200	https://docs.github.com/en/actions	true
https://docs.github.com/en/copilot/about-github-copilot/subscription-plans-for-github-copilot	200	https://docs.github.com/en/copilot/get-started/plans	true
https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent	200	https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent	true
https://docs.github.com/en/copilot/how-tos/use-copilot-agents/coding-agent/create-a-pr	200	https://docs.github.com/en/copilot/how-tos/use-copilot-agents/coding-agent/create-a-pr	true
https://docs.github.com/en/copilot/how-tos/use-copilot-agents/coding-agent/review-copilot-prs	200	https://docs.github.com/en/copilot/how-tos/use-copilot-agents/coding-agent/review-copilot-prs	true
https://docs.github.com/en/pull-requests	200	https://docs.github.com/en/pull-requests	true
https://docs.pytest.org/en/stable/	200	https://docs.pytest.org/en/stable/	true
https://git-scm.com/docs/git	200	https://git-scm.com/docs/git	true
https://github.com/google-gemini/gemini-cli	200	https://github.com/google-gemini/gemini-cli	true
https://github.com/modelcontextprotocol/modelcontextprotocol	200	https://github.com/modelcontextprotocol/modelcontextprotocol	true
https://github.com/ollama/ollama	200	https://github.com/ollama/ollama	true
https://info.arxiv.org/help/api/index.html	200	https://info.arxiv.org/help/api/index.html	true
https://jules.google/docs/api/reference/	200	https://jules.google/docs/api/reference/	true
https://jules.google/docs/api/reference/overview	200	https://jules.google/docs/api/reference/overview	true
https://jules.google/docs/changelog/2025-10-03/	200	https://jules.google/docs/changelog/2025-10-03/	true
https://jules.google/docs/cli/reference/	200	https://jules.google/docs/cli/reference/	true
https://jupyter.org/	200	https://jupyter.org/	true
https://lmstudio.ai/docs	200	https://lmstudio.ai/docs/app	true
https://modelcontextprotocol.io/specification/2025-11-25/basic	200	https://modelcontextprotocol.io/specification/2025-11-25/basic	true
https://playwright.dev/docs/intro	200	https://playwright.dev/docs/intro	true
https://pubmed.ncbi.nlm.nih.gov/help/	200	https://pubmed.ncbi.nlm.nih.gov/help/	true
https://www.crossref.org/	200	https://www.crossref.org/	true
https://www.gnu.org/software/bash/manual/bash.html#Looping-Constructs	200	https://www.gnu.org/software/bash/manual/bash.html#Looping-Constructs	true
https://www.latex-project.org/	200	https://www.latex-project.org/	true
https://www.nist.gov/itl/ai-risk-management-framework	200	https://www.nist.gov/itl/ai-risk-management-framework	true
https://www.omg.org/spec/BPMN/2.0.2/	200	https://www.omg.org/spec/BPMN/2.0.2/	true
https://www.prisma-statement.org/prisma-2020	200	https://www.prisma-statement.org/prisma-2020	true
